product_id,product_name,product_company,product_original_price,product_discounted_price,product_image,product_image_path,product_category,product_bottle_type,product_dietary_attribute
1,Pokka Packet Drink - Green Tea,Pokka,$8.95,$14.40,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10125966_XL1_20250203.jpg?w=320&q=60,C:/Users/PC/Desktop/EdgeProject/SenseiStore/SenseiStore/scraping/images/Pokka Packet Drink - Green Tea24 x 250ml (CTN).jpg,Drinks,24 x 250ml (CTN),Halal
2,Pokka Packet Drink - Jasmine Green Tea,Pokka,$3.60,0,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10003037_XL1_20230914.jpg?w=320&q=60,C:/Users/PC/Desktop/EdgeProject/SenseiStore/SenseiStore/scraping/images/Pokka Packet Drink - Jasmine Green Tea6 x 250ml.jpg,Drinks,6 x 250ml,Halal
3,Pokka Bottle Drink - Jasmine Green Tea,Pokka,$1.80,0,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10102748_XL1_20250211.jpg?w=320&q=60,C:/Users/PC/Desktop/EdgeProject/SenseiStore/SenseiStore/scraping/images/Pokka Bottle Drink - Jasmine Green Tea1.5L.jpg,Drinks,1.5L,Halal
4,Pokka Bottle Drink - Ice Lemon Tea,Pokka,$1.80,0,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/376287_XL1_20221011.jpg?w=320&q=60,C:/Users/PC/Desktop/EdgeProject/SenseiStore/SenseiStore/scraping/images/Pokka Bottle Drink - Ice Lemon Tea1.5L.jpg,Drinks,1.5L,Halal
5,Pokka Bottle Drink - Peach Tea,Pokka,$1.80,0,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/396558_XL1_20221011.jpg?w=320&q=60,C:/Users/PC/Desktop/EdgeProject/SenseiStore/SenseiStore/scraping/images/Pokka Bottle Drink - Peach Tea1.5L.jpg,Drinks,1.5L,Halal
6,Pokka Packet Drink - Oolong Tea (No Sugar Added),Pokka,$8.95,$14.40,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12704723_XL1_20250124.jpg?w=320&q=60,C:/Users/PC/Desktop/EdgeProject/SenseiStore/SenseiStore/scraping/images/Pokka Packet Drink - Oolong Tea (No Sugar Added)24 x 250ml (CTN).jpg,Drinks,24 x 250ml (CTN),Halal
7,Pokka Packet Drink - Ice Lemon Tea,Pokka,$8.95,$14.40,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11132869_XL1_20240514.jpg?w=320&q=60,C:/Users/PC/Desktop/EdgeProject/SenseiStore/SenseiStore/scraping/images/Pokka Packet Drink - Ice Lemon Tea24 x 250ml (CTN).jpg,Drinks,24 x 250ml (CTN),Halal
8,Pokka Packet Drink - Ice Lemon Tea,Pokka,$3.60,0,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11113385_XL1_20240515.jpg?w=320&q=60,C:/Users/PC/Desktop/EdgeProject/SenseiStore/SenseiStore/scraping/images/Pokka Packet Drink - Ice Lemon Tea6 x 250ml.jpg,Drinks,6 x 250ml,Halal
9,Pokka Packet Drink - Oolong Tea (No Sugar Added),Pokka,$3.60,0,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13052608_XL1_20250211.jpg?w=320&q=60,C:/Users/PC/Desktop/EdgeProject/SenseiStore/SenseiStore/scraping/images/Pokka Packet Drink - Oolong Tea (No Sugar Added)6 x 250ml.jpg,Drinks,6 x 250ml,Halal
10,Pokka Bottle Drink - Oolong Tea (No Sugar Added),Pokka,$1.80,0,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/376302_XL1_20221123.jpg?w=320&q=60,C:/Users/PC/Desktop/EdgeProject/SenseiStore/SenseiStore/scraping/images/Pokka Bottle Drink - Oolong Tea (No Sugar Added)1.5L.jpg,Drinks,1.5L,Halal
11,Pokka Premium Packet Drink - Straight Red Tea,Pokka,$3.60,0,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13004233_XL1_20230914.jpg?w=320&q=60,C:/Users/PC/Desktop/EdgeProject/SenseiStore/SenseiStore/scraping/images/Pokka Premium Packet Drink - Straight Red Tea6 x 250ml.jpg,Drinks,6 x 250ml,
